,fips,percent_cases,poverty_percent,median_household_income,pop_density
2555,53071,0.1,0.127,60202.0,43.02
2836,53073,0.04,0.127,68656.0,89.04
2783,53075,0.1,0.263,45906.0,19.85
2951,53077,0.13,0.16699999999999998,55674.0,57.24
380,54001,0.1,0.184,39710.0,45.16
334,54003,0.11,0.11,63012.0,365.83
953,54005,0.1,0.18899999999999997,43697.0,42.24
1003,54007,0.08,0.183,39651.0,26.22
44,54009,0.11,0.12,50900.0,230.41
270,54011,0.1,0.185,42125.0,306.58
246,54013,0.06,0.21600000000000003,37307.0,25.14
384,54015,0.06,0.225,41923.0,24.44
331,54017,0.09,0.188,50642.0,22.84
1584,54019,0.09,0.20600000000000002,41430.0,60.43
374,54021,0.15,0.255,40373.0,17.71
883,54023,0.12,0.132,47400.0,23.62
2347,54025,0.09,0.172,43564.0,32.99
1519,54027,0.09,0.146,54811.0,35.18
42,54029,0.1,0.125,51017.0,322.23
1314,54031,0.12,0.142,46658.0,23.24
622,54033,0.09,0.111,53909.0,159.0
851,54035,0.08,0.16699999999999998,50808.0,59.88
136,54037,0.09,0.099,75225.0,263.94
2173,54039,0.09,0.163,48334.0,191.91
499,54041,0.08,0.195,46895.0,39.98
734,54043,0.08,0.19699999999999998,43198.0,46.18
802,54045,0.11,0.21899999999999997,38533.0,68.42
1062,54047,0.09,0.33799999999999997,29106.0,32.6
314,54049,0.09,0.146,51300.0,174.56
316,54051,0.12,0.13699999999999998,53145.0,95.41
764,54053,0.08,0.155,47753.0,57.93
642,54055,0.09,0.187,41794.0,136.87
351,54057,0.11,0.125,49704.0,79.38
657,54059,0.12,0.273,34698.0,54.72
443,54061,0.1,0.191,55652.0,270.24
857,54063,0.09,0.157,44655.0,27.84
158,54065,0.07,0.105,50660.0,76.75
1547,54067,0.08,0.188,40023.0,37.05
49,54069,0.11,0.141,50390.0,358.58
1660,54071,0.11,0.135,43451.0,9.84
60,54073,0.14,0.13,54972.0,50.01
2239,54075,0.09,0.161,39454.0,8.37
1537,54077,0.09,0.14300000000000002,50821.0,48.21
405,54079,0.1,0.08900000000000001,66991.0,159.1
1403,54081,0.1,0.174,45386.0,114.02
2360,54083,0.11,0.168,46285.0,25.2
798,54085,0.08,0.179,46131.0,20.62
892,54087,0.05,0.19399999999999998,41671.0,28.0
446,54089,0.07,0.235,37000.0,31.52
89,54091,0.08,0.16699999999999998,48294.0,91.68
645,54093,0.08,0.153,47222.0,15.74
215,54095,0.09,0.154,48345.0,32.43
415,54097,0.09,0.175,45074.0,64.31
993,54099,0.08,0.196,42095.0,76.24
1130,54101,0.07,0.218,34385.0,14.38
427,54103,0.09,0.163,46824.0,41.29
168,54105,0.08,0.175,48627.0,24.7
466,54107,0.1,0.141,49209.0,218.74
948,54109,0.1,0.22899999999999998,42761.0,40.32
1636,55001,0.1,0.11599999999999999,53156.0,27.93
2800,55003,0.09,0.17800000000000002,47202.0,6.5
2089,55005,0.14,0.08900000000000001,54372.0,50.09
2760,55007,0.09,0.10300000000000001,58065.0,7.29
1421,55009,0.14,0.099,65494.0,417.78
1683,55011,0.11,0.095,58407.0,18.2
2072,55013,0.1,0.126,51519.0,17.36
518,55015,0.13,0.054000000000000006,80354.0,125.97
2362,55017,0.12,0.08800000000000001,60713.0,59.58
2505,55019,0.11,0.135,54296.0,27.98
1914,55021,0.11,0.067,69219.0,70.82
1368,55023,0.12,0.11599999999999999,51919.0,25.73
2522,55025,0.09,0.094,77828.0,430.91
2158,55027,0.16,0.08,61730.0,89.74
2816,55029,0.1,0.09300000000000001,64217.0,11.57
2620,55031,0.12,0.115,55651.0,28.26
2040,55033,0.12,0.11699999999999999,61506.0,48.58
1522,55035,0.12,0.106,64972.0,154.76
930,55037,0.12,0.109,58270.0,8.54
1856,55039,0.14,0.073,65905.0,131.04
2368,55041,0.12,0.163,48964.0,8.46
2488,55043,0.12,0.134,56418.0,39.59
1315,55045,0.1,0.064,64319.0,62.81
477,55047,0.11,0.11699999999999999,59458.0,49.0
1864,55049,0.09,0.095,67390.0,30.7
2193,55051,0.13,0.127,48813.0,6.07
2319,55053,0.14,0.124,57247.0,19.23
1301,55055,0.12,0.071,71098.0,140.75
1936,55057,0.13,0.134,55787.0,31.47
1829,55059,0.11,0.098,66460.0,219.78
2410,55061,0.14,0.07400000000000001,65879.0,18.64
881,55063,0.12,0.11800000000000001,59758.0,234.48
1485,55065,0.1,0.113,59128.0,26.05
2087,55067,0.12,0.13,49597.0,21.15
2157,55069,0.12,0.091,60728.0,29.75
2622,55071,0.11,0.08800000000000001,61326.0,52.48
2648,55073,0.12,0.08199999999999999,66092.0,85.31
2641,55075,0.12,0.115,54404.0,25.51
821,55077,0.1,0.1,56790.0,33.05
441,55078,0.18,0.253,40300.0,12.33
2491,55079,0.13,0.16899999999999998,53505.0,779.04
2164,55081,0.11,0.109,60296.0,49.85
2464,55083,0.14,0.09300000000000001,66401.0,32.81
2518,55085,0.11,0.08900000000000001,62765.0,28.33
1518,55087,0.13,0.071,66994.0,286.52
2435,55089,0.11,0.045,90446.0,78.15
185,55091,0.12,0.09,62675.0,28.73
1345,55093,0.13,0.098,75368.0,67.27
2261,55095,0.11,0.086,63910.0,45.27
1974,55097,0.11,0.11800000000000001,58248.0,82.34
2543,55099,0.1,0.149,48761.0,10.28
1905,55101,0.13,0.124,61691.0,241.21
1336,55103,0.08,0.125,51295.0,28.7
1769,55105,0.11,0.12300000000000001,61624.0,221.15
2219,55107,0.11,0.12300000000000001,49860.0,14.97
1794,55109,0.11,0.059000000000000004,87098.0,121.73
2009,55111,0.1,0.102,63752.0,74.77
2576,55113,0.11,0.127,53908.0,12.03
2167,55115,0.13,0.096,58982.0,44.11
2538,55117,0.13,0.081,62108.0,87.91
2302,55119,0.11,0.09699999999999999,52419.0,20.33
1807,55121,0.13,0.08900000000000001,61687.0,39.34
1962,55123,0.07,0.141,56272.0,37.32
2340,55125,0.11,0.11199999999999999,55576.0,21.58
1259,55127,0.13,0.095,64682.0,174.03
2015,55129,0.1,0.128,52735.0,18.22
717,55131,0.12,0.051,81928.0,312.25
1291,55133,0.12,0.047,91070.0,693.25
1853,55135,0.12,0.08800000000000001,61773.0,64.27
1492,55137,0.11,0.124,55476.0,36.22
1276,55139,0.13,0.09699999999999999,59643.0,284.39
1949,55141,0.11,0.107,57325.0,89.29
2950,56001,0.13,0.16,52216.0,8.5
2893,56003,0.1,0.121,53018.0,3.66
2973,56005,0.11,0.077,83997.0,9.48
3022,56007,0.12,0.11699999999999999,61626.0,1.76
2949,56009,0.08,0.092,72481.0,3.2
2872,56011,0.06,0.08,64120.0,2.63
3032,56013,0.14,0.129,57953.0,4.13
2791,56015,0.1,0.13,55540.0,5.37
2754,56017,0.09,0.109,52344.0,2.16
2942,56019,0.09,0.09,57224.0,2.0
2862,56021,0.11,0.095,69613.0,36.01
2939,56023,0.07,0.07,71269.0,4.82
2992,56025,0.11,0.099,66104.0,14.53
2852,56027,0.08,0.151,48513.0,0.8
3016,56029,0.1,0.10300000000000001,59494.0,4.09
2771,56031,0.09,0.115,57425.0,3.91
2838,56033,0.11,0.085,64030.0,11.64
2978,56035,0.08,0.07200000000000001,78055.0,1.97
3038,56037,0.12,0.083,80639.0,3.97
2946,56039,0.16,0.06,98837.0,5.51
2768,56041,0.12,0.085,70756.0,9.57
2794,56043,0.12,0.111,55122.0,3.39
2823,56045,0.1,0.105,59410.0,2.75
